1007654,100081,1
1007654,100011,1
1007654,100024,2
1007655,100074,1
1007655,100065,2
1007655,100033,2
1007656,100053,1
1007656,100042,1
1007656,100077,2
1007657,100080,3
1007657,100044,3
1007657,100065,3
1007658,100053,1
1007658,100025,7
1007658,100056,9
1007658,100079,2
1007658,100083,5
1007658,100055,9
1007658,100049,2
1007658,100069,3
1007658,100077,1
1007659,100015,3
1007659,100047,7
1007659,100026,1
1007659,100041,2
1007659,100050,4
1007659,100049,5
1007659,100013,9
1007659,100081,8
1007659,100031,5
1007659,100003,1
1007659,100001,5
1007659,100002,6
1007659,100018,5
1007660,100076,1
1007660,100060,2
1007660,100078,2
1007661,100011,2
1007661,100069,3
1007661,100028,3
1007661,100024,2
1007661,100074,1
1007662,100040,3
1007662,100006,3
1007662,100057,3
1007662,100035,1
1007662,100019,1
1007663,100038,2
1007663,100030,2
1007663,100060,2
1007663,100024,1
1007663,100065,3
1007663,100033,2
1007664,100033,3
1007664,100069,1
1007665,100065,2
1007665,100006,2
1007665,100079,3
1007665,100072,1
1007665,100046,3
1007666,100016,2
1007666,100034,3
1007666,100010,2
1007666,100051,2
1007667,100039,2
1007667,100031,1
1007667,100035,1
1007667,100007,2
1007667,100042,2
1007667,100043,3
1007668,100068,8
1007668,100024,2
1007668,100077,3
1007668,100008,9
1007668,100025,7
1007668,100005,8
1007668,100040,2
1007668,100046,4
1007668,100012,1
1007669,100062,3
1007670,100067,3
1007671,100021,2
1007671,100019,2
1007672,100021,3
1007672,100065,3
1007672,100058,3
1007672,100083,3
1007672,100073,2
1007673,100055,2
1007673,100067,1
1007673,100059,1
1007673,100039,2
1007673,100079,3
1007673,100008,1
1007674,100023,4
1007674,100001,4
1007674,100074,9
1007674,100009,1
1007674,100060,2
1007674,100063,8
1007674,100025,8
1007674,100068,3
1007675,100064,6
1007675,100078,6
1007675,100063,1
1007675,100066,3
1007675,100079,9
1007675,100015,5
1007675,100042,3
1007675,100062,6
1007675,100044,6
1007676,100076,3
1007677,100006,1
1007677,100011,1
1007677,100002,1
1007677,100025,1
1007677,100027,3
1007678,100033,1
1007678,100051,2
1007679,100029,3
1007679,100041,3
1007679,100014,2
1007680,100001,1
1007680,100052,3
1007680,100048,3
1007681,100047,7
1007681,100064,7
1007681,100014,2
1007681,100004,5
1007681,100036,7
1007681,100061,4
1007681,100066,2
1007681,100056,4
1007681,100018,5
1007681,100017,5
1007681,100070,6
1007681,100067,9
1007681,100048,7
1007682,100082,8
1007682,100010,2
1007682,100033,8
1007682,100018,6
1007682,100081,7
1007682,100031,4
1007682,100045,5
1007682,100077,6
1007682,100025,1
1007682,100054,2
1007682,100053,4
1007682,100019,3
1007682,100078,6
1007683,100016,1
1007683,100082,1
1007683,100080,2
1007683,100027,1
1007684,100037,3
1007684,100044,1
1007684,100054,2
1007685,100069,2
1007685,100028,3
1007685,100078,1
1007686,100068,3
1007686,100003,2
1007686,100045,1
1007686,100018,2
1007686,100041,3
1007686,100069,3
1007687,100082,3
1007687,100014,4
1007687,100081,4
1007687,100049,3
1007687,100043,4
1007687,100036,5
1007687,100053,8
1007687,100001,2
1007687,100030,5
1007687,100058,2
1007688,100051,2
1007688,100081,7
1007688,100066,2
1007688,100040,5
1007688,100045,6
1007688,100072,1
1007688,100027,1
1007688,100037,5
1007688,100036,2
1007688,100075,3
1007688,100050,8
1007689,100067,7
1007689,100033,8
1007689,100062,3
1007689,100082,7
1007689,100069,5
1007689,100015,8
1007689,100061,4
1007689,100040,6
1007690,100076,3
1007690,100059,1
1007690,100047,3
1007690,100030,3
1007690,100060,2
1007691,100067,3
1007691,100008,2
1007691,100076,6
1007691,100054,3
1007691,100079,6
1007691,100082,6
1007691,100033,4
1007691,100074,5
1007691,100022,6
1007691,100030,8
1007691,100066,4
1007691,100017,2
1007691,100050,8
1007691,100064,5
1007691,100046,3
1007692,100053,1
1007692,100011,2
1007693,100037,2
1007693,100060,2
1007693,100083,2
1007694,100082,1
1007694,100035,1
1007694,100063,2
1007694,100065,2
1007694,100032,1
1007695,100026,1
1007695,100068,3
1007696,100012,3
1007696,100051,3
1007696,100007,2
1007696,100034,1
1007696,100019,3
1007697,100074,3
1007698,100075,2
1007698,100020,3
1007698,100045,1
1007698,100065,1
1007699,100066,1
1007699,100037,2
1007699,100070,2
1007700,100026,2
1007700,100043,1
1007700,100073,2
1007700,100003,3
1007700,100006,2
1007701,100047,2
1007701,100041,1
1007701,100048,1
1007701,100072,1
1007701,100009,2
1007701,100040,3
1007702,100007,7
1007702,100002,6
1007702,100056,4
1007702,100065,9
1007702,100026,3
1007702,100022,4
1007702,100043,3
1007703,100043,1
1007703,100054,2
1007703,100019,9
1007703,100047,3
1007703,100067,8
1007703,100033,9
1007703,100082,1
1007703,100011,3
1007703,100056,6
1007703,100053,3
1007704,100007,1
1007704,100033,1
1007704,100015,2
1007705,100081,2
1007706,100013,3
1007706,100011,3
1007706,100055,2
1007706,100026,2
1007706,100066,1
1007707,100008,2
1007708,100083,1
1007708,100013,3
1007708,100017,2
1007709,100021,3
1007709,100079,1
1007709,100078,3
1007709,100047,3
1007709,100067,1
1007709,100018,3
1007710,100037,2
1007710,100078,2
1007710,100065,3
1007710,100001,1
1007710,100042,1
1007711,100069,2
1007711,100009,1
1007712,100023,2
1007712,100003,3
1007713,100032,1
1007713,100051,2
1007713,100071,5
1007713,100017,5
1007713,100001,9
1007713,100073,6
1007713,100074,9
1007713,100066,1
1007713,100020,5
1007713,100045,5
1007713,100036,5
1007713,100056,9
1007714,100025,3
1007714,100072,1
1007714,100067,3
1007715,100047,1
1007715,100044,2
1007716,100021,5
1007716,100034,5
1007716,100051,9
1007716,100075,8
1007716,100040,3
1007716,100065,7
1007716,100045,6
1007716,100044,3
1007716,100026,9
1007717,100026,1
1007717,100032,2
1007718,100081,1
1007718,100023,2
1007719,100031,3
1007720,100039,4
1007720,100042,6
1007720,100031,2
1007720,100034,5
1007720,100011,6
1007720,100008,6
1007720,100071,9
1007720,100056,5
1007720,100058,5
1007721,100051,2
1007721,100074,2
1007721,100080,3
1007722,100013,1
1007723,100046,1
1007724,100070,2
1007724,100054,2
1007724,100022,3
1007724,100072,1
1007724,100032,2
1007725,100056,2
1007725,100080,1
1007725,100004,2
1007725,100072,1
1007725,100030,1
1007726,100009,3
1007727,100005,1
1007727,100039,1
1007728,100067,3
1007728,100007,3
1007728,100040,2
1007728,100041,2
1007728,100079,2
1007729,100082,1
1007729,100050,3
1007730,100017,2
1007730,100012,2
1007730,100003,3
1007730,100083,2
1007731,100056,3
1007731,100042,3
1007732,100059,2
1007732,100069,3
1007732,100019,2
1007732,100033,1
1007732,100062,1
1007732,100032,2
1007733,100003,3
1007733,100009,1
1007733,100036,3
1007734,100036,9
1007734,100028,5
1007734,100030,8
1007734,100055,1
1007734,100042,5
1007734,100083,1
1007734,100071,5
1007734,100046,7
1007734,100064,8
1007734,100060,2
1007734,100025,7
1007734,100063,1
1007734,100002,7
1007734,100076,4
1007735,100044,3
1007735,100005,3
1007735,100049,5
1007735,100083,4
1007735,100063,1
1007735,100070,1
1007735,100022,6
1007735,100039,5
1007736,100070,1
1007736,100023,3
1007736,100029,3
1007736,100035,2
1007737,100012,3
1007737,100008,1
1007737,100009,3
1007737,100043,3
1007738,100074,2
1007738,100060,1
1007738,100016,2
1007738,100033,2
1007738,100014,2
1007738,100035,3
1007739,100072,3
1007739,100038,3
1007739,100045,2
1007740,100049,1
1007740,100035,2
1007740,100025,3
1007740,100017,3
1007741,100064,3
1007742,100075,3
1007743,100047,1
1007743,100001,2
1007743,100076,1
1007743,100009,3
1007744,100051,1
1007744,100017,3
1007744,100078,3
1007744,100007,3
1007744,100019,2
1007745,100068,3
1007745,100074,2
1007746,100042,3
1007746,100043,3
1007746,100059,3
1007747,100068,8
1007747,100005,9
1007747,100041,2
1007747,100042,3
1007747,100026,2
1007747,100072,2
1007747,100070,8
1007747,100003,9
1007748,100029,1
1007749,100066,2
1007750,100070,1
1007750,100003,1
1007750,100081,1
1007750,100042,2
1007751,100046,3
1007751,100027,3
1007752,100027,2
1007752,100038,3
1007752,100021,1
1007752,100079,1
1007753,100015,1
1007753,100001,3
1007753,100071,1
1007753,100051,2
1007753,100063,3
1007753,100048,1
1007754,100027,1
1007754,100002,2
1007754,100028,3
1007755,100051,1
1007756,100046,1
1007756,100057,1
1007756,100026,1
1007756,100042,3
1007756,100077,2
1007756,100050,3
1007757,100033,6
1007757,100004,9
1007757,100005,4
1007757,100068,9
1007757,100048,8
1007757,100067,2
1007757,100041,8
1007757,100082,5
1007757,100051,9
1007757,100050,8
1007758,100045,3
1007758,100070,2
1007758,100083,2
1007758,100052,1
1007758,100080,2
1007759,100020,2
1007760,100010,2
1007760,100049,1
1007760,100058,1
1007760,100029,2
1007760,100081,2
1007760,100042,1
1007761,100022,1
1007762,100011,1
1007762,100027,1
1007762,100059,3
1007762,100048,2
1007763,100030,3
1007763,100067,2
1007763,100027,2
1007764,100066,1
1007764,100078,3
1007764,100058,1
1007764,100041,3
1007764,100077,1
1007765,100031,1
1007765,100078,2
1007765,100011,3
1007765,100054,2
1007766,100031,3
1007766,100065,2
1007766,100009,1
1007766,100032,1
1007766,100016,1
1007766,100059,3
1007767,100080,3
1007767,100017,3
1007767,100075,3
1007768,100075,3
1007768,100015,3
1007768,100012,1
1007769,100035,3
1007769,100008,3
1007769,100041,1
1007769,100055,3
1007770,100070,2
1007770,100035,3
1007771,100071,1
1007772,100015,2
1007772,100036,3
1007772,100024,3
1007773,100036,3
1007774,100047,2
1007775,100038,2
1007775,100071,1
1007775,100046,1
1007776,100083,9
1007776,100003,9
1007776,100049,7
1007776,100050,9
1007776,100018,6
1007776,100042,8
1007776,100054,2
1007776,100036,9
1007776,100053,5
1007776,100063,9
1007776,100004,2
1007776,100065,8
1007776,100013,2
1007776,100070,1
1007776,100062,2
1007777,100078,1
1007777,100057,3
1007777,100010,2
1007777,100008,2
1007778,100060,1
1007778,100070,3
1007778,100051,3
1007778,100041,1
1007778,100077,1
1007778,100008,1
1007779,100049,3
1007779,100053,4
1007779,100007,3
1007779,100054,3
1007779,100039,1
1007779,100055,4
1007779,100067,9
1007779,100006,9
1007780,100014,2
1007780,100044,3
1007780,100010,3
1007780,100078,2
1007780,100060,2
1007780,100042,2
1007781,100043,1
1007782,100017,3
1007783,100013,2
1007783,100051,3
1007783,100050,2
1007783,100065,1
1007784,100029,2
1007784,100071,3
1007785,100061,3
1007785,100067,5
1007785,100065,8
1007785,100062,3
1007785,100057,7
1007785,100004,9
1007785,100023,4
1007785,100063,9
1007785,100030,7
1007785,100066,7
1007785,100083,4
1007785,100028,1
1007785,100002,4
1007785,100024,4
1007786,100008,2
1007786,100046,2
1007787,100012,3
1007787,100013,1
1007787,100022,1
1007787,100058,2
1007787,100061,1
1007787,100037,1
1007788,100042,3
1007788,100066,1
1007788,100057,2
1007788,100022,2
1007789,100083,3
1007789,100017,3
1007789,100022,3
1007789,100063,2
1007789,100071,3
1007789,100049,3
1007790,100019,5
1007790,100043,9
1007790,100008,8
1007790,100049,7
1007790,100028,2
1007790,100061,5
1007790,100022,1
1007790,100033,3
1007790,100051,8
1007790,100081,1
1007790,100059,8
1007790,100004,4
1007790,100054,7
1007790,100044,2
1007791,100063,2
1007791,100016,3
1007791,100067,1
1007791,100048,1
1007791,100027,3
1007791,100046,3
1007792,100077,3
1007792,100050,1
1007792,100036,2
1007792,100005,1
1007792,100017,1
1007793,100075,1
1007793,100074,1
1007793,100045,2
1007793,100021,1
1007794,100071,1
1007794,100041,1
1007794,100070,2
1007794,100035,1
1007794,100009,2
1007794,100059,3
1007795,100060,1
1007795,100056,1
1007795,100064,2
1007796,100028,3
1007796,100032,2
1007796,100051,3
1007797,100018,2
1007797,100061,1
1007797,100044,1
1007797,100014,2
1007797,100068,2
1007797,100040,1
1007798,100008,1
1007798,100007,2
1007798,100081,2
1007798,100021,1
1007799,100009,1
1007799,100004,7
1007799,100037,5
1007799,100044,3
1007799,100063,8
1007799,100042,5
1007799,100014,9
1007799,100031,1
1007799,100050,7
1007799,100045,3
1007800,100048,2
1007801,100051,3
1007801,100079,2
1007801,100013,1
1007802,100001,3
1007802,100052,1
1007802,100066,1
1007802,100011,1
1007802,100064,3
1007802,100021,3
1007803,100044,2
1007803,100028,2
1007803,100033,1
1007803,100023,2
1007804,100078,2
1007804,100068,3
1007804,100007,1
1007804,100048,1
1007804,100055,2
1007804,100054,2
1007805,100060,1
1007805,100036,1
1007805,100047,2
1007806,100036,1
1007806,100019,1
1007807,100064,1
1007807,100006,3
1007807,100013,2
1007807,100035,1
1007807,100029,3
1007807,100017,2
1007808,100070,3
1007808,100001,2
1007808,100069,3
1007808,100025,5
1007808,100011,7
1007808,100010,8
1007808,100041,6
1007808,100066,8
1007809,100025,1
1007809,100039,3
1007809,100065,1
1007810,100077,2
1007810,100054,2
1007810,100057,2
1007810,100009,2
1007810,100041,2
1007811,100059,1
1007811,100010,2
1007811,100029,2
1007811,100047,1
1007811,100011,2
1007812,100081,8
1007812,100014,1
1007812,100033,2
1007812,100006,7
1007812,100082,5
1007812,100010,5
1007812,100075,6
1007812,100029,8
1007812,100023,2
1007813,100027,6
1007813,100048,1
1007813,100074,5
1007813,100063,9
1007813,100075,8
1007813,100064,5
1007813,100065,8
1007813,100010,9
1007813,100007,4
1007813,100083,3
1007813,100039,6
1007813,100062,7
1007814,100037,3
1007814,100023,1
1007814,100039,2
1007814,100079,3
1007814,100074,1
1007815,100055,3
1007816,100046,3
1007816,100015,1
1007817,100022,2
1007817,100016,1
1007817,100033,1
1007817,100043,3
1007817,100012,2
1007817,100063,3
1007818,100030,1
1007818,100003,2
1007818,100032,3
1007819,100036,1
1007820,100044,2
1007821,100027,8
1007821,100019,1
1007821,100022,8
1007821,100025,1
1007821,100075,9
1007821,100037,9
1007821,100070,1
1007821,100009,6
1007821,100032,2
1007821,100024,1
1007821,100071,9
1007821,100068,5
1007821,100055,4
1007821,100026,3
1007822,100001,2
1007823,100023,3
1007823,100014,3
1007823,100056,1
1007824,100044,1
1007824,100014,1
1007824,100033,1
1007824,100032,3
1007824,100016,1
1007824,100062,2
1007825,100082,1
1007825,100014,1
1007825,100009,3
1007826,100052,3
1007826,100056,3
1007827,100051,6
1007827,100066,4
1007827,100004,2
1007827,100035,7
1007827,100041,4
1007827,100029,4
1007827,100042,9
1007827,100069,9
1007828,100045,3
1007828,100033,3
1007828,100027,3
1007829,100037,1
1007829,100002,3
1007829,100003,1
1007829,100026,1
1007829,100029,2
1007829,100001,1
1007830,100058,1
1007831,100006,1
1007831,100042,3
1007831,100018,3
1007832,100001,1
1007832,100060,1
1007832,100047,2
1007832,100018,3
1007833,100066,2
1007833,100008,2
1007833,100082,2
1007833,100014,3
1007834,100028,2
1007834,100032,1
1007835,100057,3
1007835,100075,4
1007835,100070,8
1007835,100006,5
1007835,100048,7
1007835,100029,7
1007835,100059,6
1007835,100024,7
1007835,100082,4
1007835,100043,7
1007835,100050,3
1007836,100033,1
1007837,100035,1
1007837,100031,2
1007837,100053,3
1007837,100016,1
1007837,100028,2
1007838,100048,9
1007838,100058,9
1007838,100063,1
1007838,100011,2
1007838,100066,7
1007838,100064,4
1007838,100003,9
1007838,100053,8
1007838,100017,2
1007839,100049,2
1007840,100058,2
1007840,100076,3
1007841,100081,2
1007841,100039,2
1007841,100077,3
1007841,100071,2
1007841,100047,2
1007842,100026,3
1007842,100024,2
1007843,100026,2
1007843,100008,3
1007843,100016,2
1007843,100043,1
1007843,100017,1
1007844,100074,3
1007844,100053,9
1007844,100034,2
1007844,100009,3
1007844,100068,2
1007844,100033,5
1007844,100081,7
1007844,100021,1
1007844,100040,4
1007844,100012,2
1007845,100001,1
1007845,100074,1
1007845,100049,3
1007845,100029,2
1007846,100001,1
1007847,100080,3
1007847,100033,1
1007847,100012,2
1007847,100068,2
1007848,100016,2
1007848,100057,3
1007848,100024,1
1007848,100050,1
1007849,100074,3
1007849,100037,1
1007849,100004,2
1007849,100069,3
1007850,100061,2
1007851,100001,1
1007851,100021,2
1007851,100010,2
1007852,100030,2
1007853,100077,2
1007854,100025,1
1007854,100006,3
1007854,100053,1
1007854,100033,3
1007855,100040,1
1007856,100006,3
1007856,100032,1
1007856,100039,1
1007856,100050,2
1007857,100042,3
1007857,100034,2
1007858,100065,1
1007859,100057,1
1007859,100060,2
1007859,100065,2
1007860,100039,1
1007860,100011,1
1007860,100054,2
1007861,100055,2
1007861,100069,3
1007861,100076,3
1007861,100024,2
1007861,100013,3
1007861,100058,2
1007862,100047,1
1007862,100051,2
1007862,100055,3
1007862,100007,3
1007863,100008,1
1007863,100060,1
1007863,100005,1
1007863,100029,3
1007863,100062,2
1007863,100073,1
1007864,100027,2
1007865,100029,1
1007865,100066,1
1007865,100057,1
1007865,100009,2
1007865,100046,2
1007866,100050,2
1007866,100064,1
1007866,100055,1
1007866,100014,1
1007866,100046,1
1007866,100025,2
1007867,100081,3
1007867,100036,1
1007867,100002,1
1007867,100074,2
1007868,100034,2
1007868,100029,3
1007868,100042,3
1007868,100082,1
1007869,100055,2
1007869,100010,3
1007869,100060,1
1007869,100065,2
1007869,100030,3
1007870,100054,2
1007870,100005,3
1007870,100013,1
1007871,100073,2
1007871,100020,1
1007872,100066,1
1007872,100054,2
1007872,100026,1
1007873,100061,1
1007873,100037,3
1007873,100080,9
1007873,100005,3
1007873,100022,9
1007873,100076,8
1007873,100082,8
1007873,100070,1
1007873,100050,3
1007873,100052,9
1007873,100074,2
1007873,100020,4
1007873,100033,5
1007873,100056,8
1007874,100069,3
1007875,100056,1
1007875,100072,6
1007875,100053,3
1007875,100034,3
1007875,100041,7
1007875,100022,9
1007875,100025,8
1007875,100015,4
1007875,100031,6
1007876,100019,1
1007876,100063,1
1007877,100081,3
1007877,100034,2
1007877,100062,2
1007877,100056,1
1007877,100053,1
1007877,100031,1
1007878,100042,2
1007878,100048,3
1007878,100046,2
1007878,100082,2
1007879,100031,7
1007879,100017,8
1007879,100004,2
1007879,100008,5
1007879,100059,7
1007879,100034,2
1007879,100041,2
1007879,100042,2
1007880,100076,2
1007880,100055,2
1007880,100065,3
1007880,100006,3
1007880,100051,1
1007881,100064,1
1007881,100061,1
1007881,100044,1
1007881,100047,3
1007882,100045,2
1007882,100001,2
1007882,100042,1
1007883,100040,3
1007883,100061,3
1007883,100074,1
1007883,100021,1
1007884,100078,1
1007884,100069,2
1007884,100080,2
1007884,100026,3
1007884,100058,2
1007885,100060,2
1007885,100076,7
1007885,100063,7
1007885,100068,8
1007885,100069,3
1007885,100047,7
1007885,100059,6
1007886,100076,2
1007886,100004,1
1007887,100059,1
1007888,100048,1
1007888,100051,3
1007888,100018,1
1007888,100030,1
1007888,100041,3
1007888,100017,3
1007889,100030,3
1007889,100078,2
1007889,100043,1
1007889,100039,2
1007890,100045,3
1007890,100075,2
1007890,100012,3
1007890,100004,2
1007891,100070,1
1007891,100065,2
1007891,100057,1
1007891,100073,1
1007891,100051,2
1007891,100050,3
1007892,100006,3
1007892,100064,2
1007893,100071,1
1007893,100031,1
1007893,100003,1
1007893,100055,1
1007893,100006,1
1007894,100034,3
1007894,100082,2
1007894,100065,3
1007895,100073,6
1007895,100007,3
1007895,100038,6
1007895,100031,2
1007895,100010,8
1007895,100034,7
1007895,100082,6
1007895,100045,1
1007895,100025,5
1007896,100004,3
1007897,100070,3
1007897,100074,3
1007897,100034,2
1007897,100005,1
1007897,100021,1
1007897,100069,3
1007898,100046,3
